





























2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
2.798652,0.705999,12.953851,0.055994,0.115899,567.885678,192.618956,152.668505,0.020526,4.6e-05,0.002004,0.003918,0.075386,0.946724,0.057774,0.111891,0.386962,0.005619,0.077182,0.046718,-5.575916,0.135644,1,0.9385129223746438
